Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
109716;INF204K01CA4;-;Nippon India Gilt Securities Fund -P F Option-Automatic Annual Reinvest Option;26.7934;21-Mar-2023
109721;INF204K01CB2;-;Nippon India Gilt Securities Fund -P F Option-Defined Maturity Date Option;31.9533;21-Mar-2023
133265;INF204KA1YV2;-;Nippon India Gilt Securities Fund- Direct Plan- Growth Plan- Bonus Option;19.7785;21-Mar-2023
133264;INF204KA1YU4;-;Nippon India Gilt Securities Fund- Growth Plan- Bonus Option;13.0522;02-Jul-2018
109718;INF204K01CD8;-;Nippon India Gilt Securities Fund-Institutional Plan-P F Option-Automatic Capital Appreciation Payout Option;23.0785;31-Jul-2017
109724;INF204K01CC0;-;Nippon India Gilt Securities Fund-P F Option-Automatic Capital Appreciation Payout Option;31.9533;21-Mar-2023
138471;INF223J01AR4;-;PGIM India Gilt Fund - Bonus;13.8662;01-Aug-2016
138472;INF223J01ND7;-;PGIM India Gilt Fund - Direct Plan - Growth;26.8279;21-Mar-2023
138476;INF223J01VM1;-;PGIM India Gilt Fund - Direct Plan - Half Yearly Bonus;12.8877;03-Apr-2018
138474;INF223J01NB1;-;PGIM India Gilt Fund - Direct Plan - Quarterly Dividend;14.4754;21-Mar-2023
138470;INF223J01AQ6;-;PGIM India Gilt Fund - Growth;25.3682;21-Mar-2023
138475;INF223J01VL3;-;PGIM India Gilt Fund - Half Yearly Bonus;12.6178;05-Jul-2018
138467;INF223J01AO1;INF223J01AP8;PGIM India Gilt Fund - Quarterly Dividend;13.9145;21-Mar-2023
151228;INF966L01BF7;-;quant Gilt Fund - Growth Option - Direct Plan;10.1525;21-Mar-2023
151230;INF966L01BI1;-;quant Gilt Fund - Growth Option - Regular Plan;10.1281;21-Mar-2023
151229;INF966L01BG5;INF966L01BH3;quant Gilt Fund - IDCW Option - Direct Plan;10.153;21-Mar-2023
151231;INF966L01BJ9;INF966L01BK7;quant Gilt Fund - IDCW Option - Regular Plan;10.1282;21-Mar-2023
102061;INF200K01AB4;-;SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 1 Yr) Option;N.A.;04-Sep-2017
101933;INF200K01AE8;-;SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 2 Yrs) Option;N.A.;04-Sep-2017
101934;INF200K01AH1;-;SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option;32.9035;21-Mar-2023
101932;INF200K01AK5;-;SBI MAGNUM GILT FUND -  GROWTH - PF (Regular) Option;35.2163;21-Mar-2023
119707;INF200K01SH3;-;SBI MAGNUM GILT FUND - DIRECT PLAN - GROWTH;57.4661;21-Mar-2023
119706;INF200K01SF7;INF200K01SG5;SBI Magnum Gilt Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);18.3405;21-Mar-2023
101950;INF200K01AC2;INF200K01AD0;SBI Magnum Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr);16.9473;21-Mar-2023
101951;INF200K01AF5;INF200K01AG3;SBI Magnum Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs);17.1504;21-Mar-2023
101952;INF200K01AI9;INF200K01AJ7;SBI Magnum Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs);16.6287;21-Mar-2023
101935;INF200K01AL3;INF200K01AM1;SBI Magnum Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Regular);17.7235;21-Mar-2023
101001;INF200K01982;-;SBI MAGNUM GILT FUND - REGULAR PLAN - GROWTH;54.8562;21-Mar-2023
100999;INF200K01990;INF200K01AA6;SBI Magnum Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);16.8682;21-Mar-2023
102046;-;-;Tata Gilt Retirement Plan (28/2/25) - Payout of IDCW Option;29.7837;21-Mar-2023
101945;-;-;Tata Gilt Retirement Plan- 28/2/25 Growth Option;29.8323;21-Mar-2023
119954;INF277K01OV1;INF277K01OW9;Tata Gilt Securities Fund - Direct Plan - Payout of IDCW Option;20.1353;21-Mar-2023
101049;INF277K01DN1;INF277K01535;Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option;18.1307;21-Mar-2023
101042;INF277K01519;-;Tata Gilt Securities Fund -Regular Plan- Growth Option;65.4112;21-Mar-2023
119953;INF277K01OX7;-;Tata Gilt Securities Fund- Direct Plan - Growth Option;71.5172;21-Mar-2023
150408;INF582M01IA6;INF582M01IB4;Union Gilt Fund - Direct Plan - Annual IDCW Option;10.3346;21-Mar-2023
150407;INF582M01HW2;-;Union Gilt Fund - Direct Plan - Growth Option;10.3346;21-Mar-2023
150456;INF582M01HX0;INF582M01HY8;Union Gilt Fund - Direct Plan - Half-yearly IDCW Option;10.3346;21-Mar-2023
150406;INF582M01IH1;INF582M01II9;Union Gilt Fund - Regular Plan - Annual IDCW Option;10.2984;21-Mar-2023
150405;INF582M01ID0;-;Union Gilt Fund - Regular Plan - Growth Option;10.2984;21-Mar-2023
150457;INF582M01IE8;INF582M01IF5;Union Gilt Fund - Regular Plan - Half-yearly IDCW Option;10.2984;21-Mar-2023
120792;INF789F01TL5;-;UTI - GILT FUND - Direct Plan - Growth Option;54.1818;21-Mar-2023
102512;INF789F01PT6;-;UTI - GILT FUND - Discontinued PF Plan - Growth Option;39.1454;21-Mar-2023
102514;INF789F01PU4;-;UTI - GILT FUND - Discontinued PF Plan Prescribed Date Auto Redemption Option;39.1672;21-Mar-2023
102510;INF789F01661;-;UTI - GILT FUND - Regular Plan - Growth Option;52.6478;21-Mar-2023
102511;INF789F01PR0;INF789F01PS8;UTI - GILT FUND -Discontinued PF Plan -Dividend Option;21.5457;21-Mar-2023
120791;INF789F01TJ9;INF789F01TK7;UTI Gilt Fund - Direct Plan - IDCW;26.4394;21-Mar-2023
102509;INF789F01646;INF789F01653;UTI Gilt Fund - Regular Plan - IDCW;32.6574;21-Mar-2023
108646;INF194K01FF9;INF194K01FE2;BANDHAN Government Securities Fund - Constant Maturity Plan - Regular Plan - Quarterly IDCW;11.4025;21-Mar-2023
108753;INF194K01FA0;-;BANDHAN Government Securities Fund - Constant Maturity Plan - Regular Plan - Growth;37.3890;21-Mar-2023
111343;INF194K01FI3;INF194K01FH5;BANDHAN Government Securities Fund - Constant Maturity Plan - Regular Plan - Weekly IDCW;10.1927;21-Mar-2023
108644;INF194K01FC6;INF194K01FB8;BANDHAN Government Securities Fund - Constant Maturity Plan - Regular Plan - Monthly IDCW;10.5144;21-Mar-2023
131391;INF194KA1SI3;INF194KA1SJ1;BANDHAN Government Securities Fund - Constant Maturity Plan - Regular Plan - Periodic IDCW;13.3843;21-Mar-2023
118387;INF194K01P38;-;BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth;37.8312;21-Mar-2023
118390;INF194K01P53;INF194K01P46;BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Monthly IDCW;10.5550;21-Mar-2023
131390;INF194KA1SL7;INF194KA1SM5;BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Periodic IDCW;11.2695;21-Mar-2023
118388;INF194K01P87;INF194K01P79;BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Quarterly IDCW;11.6900;21-Mar-2023
118389;-;INF194K01Q03;BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Weekly IDCW;17.9292;21-Mar-2023
131301;INF740K019I5;-;DSP 10Y G-Sec Fund - Direct Plan - Growth;18.3122;21-Mar-2023
131304;INF740K010J2;INF740K011J0;DSP 10Y G-Sec Fund - Direct Plan - IDCW;10.7079;21-Mar-2023
131303;INF740K012J8;INF740K013J6;DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly;10.5401;21-Mar-2023
131302;INF740K014J4;INF740K015J1;DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly;10.8711;21-Mar-2023
131297;INF740K012I0;-;DSP 10Y G-Sec Fund - Regular Plan - Growth;17.9577;21-Mar-2023
131298;INF740K013I8;INF740K014I6;DSP 10Y G-Sec Fund - Regular Plan - IDCW;10.5668;21-Mar-2023
131299;INF740K015I3;INF740K016I1;DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly;10.6675;21-Mar-2023
131300;INF740K017I9;INF740K018I7;DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly ;10.9155;21-Mar-2023
131059;INF109KA1N87;INF109KA1O29;ICICI Prudential Constant Maturity Gilt Fund - Annual IDCW;10.4889;16-Sep-2022
131056;INF109KA1O78;INF109KA1P10;ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Annual IDCW;10.6928;16-Sep-2022
131061;INF109KA1O37;-;ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth;20.5889;21-Mar-2023
131055;INF109KA1O60;INF109KA1P02;ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Half Yearly IDCW;10.6790;16-Sep-2022
131053;INF109KA1O45;INF109KA1O86;ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Monthly IDCW;11.3870;16-Sep-2022
131054;INF109KA1O52;INF109KA1O94;ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Quarterly IDCW;11.0572;21-Mar-2023
131051;INF109KA1N46;-;ICICI Prudential Constant Maturity Gilt Fund - Growth;20.2116;21-Mar-2023
131058;INF109KA1N79;INF109KA1O11;ICICI Prudential Constant Maturity Gilt Fund - Half Yearly IDCW;10.3816;16-Sep-2022
131062;INF109KA1N53;INF109KA1N95;ICICI Prudential Constant Maturity Gilt Fund - Monthly IDCW;11.1867;16-Sep-2022
131057;INF109KA1N61;INF109KA1O03;ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW;10.8181;21-Mar-2023
120137;INF200K01SK7;-;SBI MAGNUM CONSTANT MATURITY FUND - DIRECT PLAN - GROWTH;54.1742;21-Mar-2023
120136;INF200K01SI1;INF200K01SJ9;SBI Magnum Constant Maturity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);17.6219;21-Mar-2023
101002;INF200K01AN9;-;SBI MAGNUM CONSTANT MATURITY FUND - REGULAR PLAN - GROWTH;52.4897;21-Mar-2023
101003;INF200K01AO7;INF200K01AP4;SBI Magnum Constant Maturity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);17.0714;21-Mar-2023
150423;INF789F1AVW7;INF789F1AVX5;UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Annual IDCW Option;10.4463;21-Mar-2023
150424;INF789F1AVY3;INF789F1AVZ0;UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option;10.4464;21-Mar-2023
150410;INF789F1AVR7;-;UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option;10.4464;21-Mar-2023
150412;INF789F1AVS5;INF789F1AVT3;UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW Option;10.4464;21-Mar-2023
150419;INF789F1AVN6;INF789F1AVO4;UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Annual IDCW Option;10.4134;21-Mar-2023
150420;INF789F1AVP1;INF789F1AVQ9;UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW Option;10.4131;21-Mar-2023
150409;INF789F1AVI6;-;UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option;10.4134;21-Mar-2023
150416;INF789F1AVL0;INF789F1AVM8;UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW Option;10.4132;21-Mar-2023
150411;INF789F1AVJ4;INF789F1AVK2;UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW Option;10.4134;21-Mar-2023
100047;INF209K01RU9;-;Aditya Birla Sun Life Liquid Fund - Growth;359.0001;22-Mar-2023
119568;INF209K01VA3;-;Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan;362.2681;22-Mar-2023
100046;INF209K01KQ2;INF209K01SQ5;Aditya Birla Sun Life Liquid Fund -Daily IDCW;100.195;22-Mar-2023
119569;INF209K01UZ2;-;Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW;100.195;22-Mar-2023
119571;INF209K01VD7;-;Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW;196.6829;22-Mar-2023
119570;INF209K01VC9;-;Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW;100.3502;22-Mar-2023
100041;-;INF209K01KN9;Aditya Birla Sun Life Liquid Fund -Institutional - IDCW;108.023;22-Mar-2023
100048;INF209KA1LK7;INF209K01KY6;Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW;108.2011;22-Mar-2023
103885;INF209KA1LI1;-;Aditya Birla Sun Life Liquid Fund -Regular - IDCW;150.2152;22-Mar-2023
100044;-;INF209K01KP4;Aditya Birla Sun Life Liquid Fund -Retail - IDCW;163.694;22-Mar-2023
100051;INF209K01KU4;INF209KA1LJ9;Aditya Birla Sun Life Liquid Fund -weekly IDCW;100.3484;22-Mar-2023
112014;INF209K01KZ3;-;Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan;241.3115;22-Mar-2023
100043;INF209K01RT1;-;Aditya Birla Sun Life Liquid Fund-Institutional (Growth);597.8488;22-Mar-2023
100042;INF209K01ME4;-;Aditya Birla Sun Life Liquid Fund-Retail (Growth);582.5812;22-Mar-2023
128954;INF846K01NH4;-;Axis Liquid Fund - Direct plan - Bonus Option;2215.5705;05-May-2020
120388;-;INF846K01DA0;Axis Liquid Fund - Direct Plan - Daily IDCW;1000.9560;22-Mar-2023
120389;INF846K01CX4;-;Axis Liquid Fund - Direct Plan - Growth Option;2495.6546;22-Mar-2023
120391;INF846K01CY2;INF846K01CZ9;Axis Liquid Fund - Direct Plan - Monthly IDCW;1005.3765;22-Mar-2023
120390;INF846K01DB8;INF846K01DC6;Axis Liquid Fund - Direct Plan - Weekly IDCW;1002.6183;22-Mar-2023
112211;-;INF846K01420;Axis Liquid Fund - Regular Plan - Daily IDCW;1001.3998;22-Mar-2023
112210;INF846K01412;-;Axis Liquid Fund - Regular Plan - Growth Option;2479.0016;22-Mar-2023
112213;INF846K01453;INF846K01461;Axis Liquid Fund - Regular Plan - Monthly IDCW;1005.9251;22-Mar-2023
112212;INF846K01438;INF846K01446;Axis Liquid Fund - Regular Plan - Weekly IDCW;1002.6137;22-Mar-2023
112712;-;INF846K01362;Axis Liquid Fund - Retail Plan - Daily IDCW;1000.9559;22-Mar-2023
112713;INF846K01354;-;Axis Liquid Fund - Retail Plan - Growth Option;2295.9387;22-Mar-2023
112714;INF846K01396;INF846K01404;Axis Liquid Fund - Retail Plan - Monthly IDCW;1005.0479;22-Mar-2023
112715;INF846K01370;INF846K01388;Axis Liquid Fund - Retail Plan - Weekly IDCW;1001.1773;22-Mar-2023
108694;INF194K01VP5;INF194K01VO8;BANDHAN LIQUID FUND - Inst Plan B - Periodic Div;0;02-Oct-2008
108692;INF194K01VZ4;INF194K01VY7;BANDHAN LIQUID Fund - Regular Plan - Daily IDCW;1001.0846;22-Mar-2023
108690;INF194K01VX9;-;BANDHAN LIQUID Fund - Regular Plan - Growth;2694.7765;22-Mar-2023
108693;INF194K01WF4;INF194K01WE7;BANDHAN LIQUID Fund - Regular Plan - Monthly IDCW;1004.8556;22-Mar-2023
115489;INF194K01WC1;INF194K01WB3;BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW;1163.4485;22-Mar-2023
108691;INF194K01WI8;INF194K01WH0;BANDHAN LIQUID Fund - Regular Plan - Weekly IDCW;1002.2106;22-Mar-2023
139582;INF194KA14C0;-;BANDHAN LIQUID Fund - Unclaimed IDCW Less than 3 years;1.4450;22-Mar-2023
139583;INF194KA15C7;-;BANDHAN LIQUID Fund - Unclaimed IDCW More than 3 years;1.0000;22-Mar-2023
139584;INF194KA12C4;-;BANDHAN LIQUID Fund - Unclaimed Redemption Less than 3 years;1.4450;22-Mar-2023
139585;INF194KA13C2;-;BANDHAN LIQUID Fund - Unclaimed Redemption More than 3 years;1.0000;22-Mar-2023
118365;INF194K01J36;INF194K01J28;BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW;1011.6848;22-Mar-2023
118367;-;INF194K01J51;BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW;1008.1069;22-Mar-2023
118366;-;INF194K01I78;BANDHAN LIQUID Fund -Direct Plan-Daily IDCW;1001.6663;22-Mar-2023
118364;INF194K01I60;-;BANDHAN LIQUID Fund -Direct Plan-Growth;2712.8116;22-Mar-2023
118363;INF194K01J02;INF194K01I94;BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW;1092.9479;22-Mar-2023
141887;-;-;BANK OF INDIA Liquid Fund  Unclaimed Dividend greater than  3 years;1000.0000;30-Nov-2021
141889;-;-;BANK OF INDIA Liquid Fund  Unclaimed Dividend Upto 3 years;1226.9964;30-Nov-2021
141888;-;-;BANK OF INDIA Liquid Fund  Unclaimed Redemption greater than  3 years;1000.0000;30-Nov-2021
141890;-;-;BANK OF INDIA Liquid Fund  Unclaimed Redemption Upto 3 years;1226.8682;30-Nov-2021
119368;-;INF761K01CL0;BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW;1002.6483;22-Mar-2023
119369;INF761K01785;-;BANK OF INDIA Liquid Fund- Direct Plan- Growth;2585.8402;22-Mar-2023
119370;-;INF761K01CM8;BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW;1062.1808;22-Mar-2023
111971;-;INF761K01CO4;BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW;1002.1069;22-Mar-2023
109254;INF761K01306;-;BANK OF INDIA Liquid Fund- Regular Plan- Growth;2562.4202;22-Mar-2023
109255;-;INF761K01CP1;BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW;1001.9049;22-Mar-2023
119414;INF955L01AK2;-;Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION;1002.0849;22-Mar-2023
119415;INF955L01AL0;-;Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION;2589.9559;22-Mar-2023
119416;INF955L01AN6;-;Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION;1218.7226;22-Mar-2023
139344;INF955L01GR4;-;Baroda BNP Paribas Liquid Fund - Plan C;1422.9738;14-Mar-2022
116803;INF955L01534;INF955L01542;Baroda BNP Paribas Liquid Fund - Regular - Weekly IDCW Option;0.0000;03-May-2013
111707;INF955L01468;INF955L01476;Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION;1001.1996;22-Mar-2023
111704;INF955L01484;-;Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION;2564.9702;22-Mar-2023
111705;INF955L01492;INF955L01500;Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION;1000.2830;22-Mar-2023
142248;-;-;BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW ABOVE 3 YRS;1000;14-Mar-2022
142246;-;-;BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW UPTO 3YRS;1391.4327;14-Mar-2022
142245;-;-;BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION ABOVE 3 YRS;1000;14-Mar-2022
142247;-;-;BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION UPTO 3YRS;1387.3652;14-Mar-2022
101408;INF955L01575;-;Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option;3775.2419;22-Mar-2023
101407;INF955L01559;INF955L01567;Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option;3114.9807;22-Mar-2023
101409;INF955L01518;INF955L01526;Baroda BNP Paribas LIQUID FUND-Defunct Plan-Daily IDCW Option;1006.0602;04-Aug-2022
118307;-;INF760K01FS0;CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);1005.5000;22-Mar-2023
118305;INF760K01FU6;-;CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION;2691.2596;22-Mar-2023
118304;INF760K01FT8;-;CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);1926.2216;22-Mar-2023
118306;INF760K01FV4;INF760K01FW2;CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment);1005.4570;22-Mar-2023
118308;INF760K01FY8;INF760K01FX0;CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment);1000.0863;22-Mar-2023
109349;-;INF760K01CU3;CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);1005.5000;22-Mar-2023
109353;INF760K01CW9;-;CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION;2680.7193;22-Mar-2023
109351;INF760K01CX7;INF760K01CY5;CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment);1005.4031;22-Mar-2023
109350;INF760K01BZ4;INF760K01CZ2;CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment);1000.0863;22-Mar-2023
139235;INF760K01IC8;-;Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option;1466.1794;22-Mar-2023
119125;INF740K01QL4;-;DSP Liquidity Fund - Direct Plan - Growth;3210.6182;22-Mar-2023
119124;-;INF740KA1OB6;DSP Liquidity Fund - Direct Plan - IDCW - Daily;1000.9329;22-Mar-2023
119123;INF740KA1OC4;INF740KA1OD2;DSP Liquidity Fund - Direct Plan - IDCW - Weekly;1002.1554;22-Mar-2023
103347;INF740K01FK9;-;DSP Liquidity Fund - Regular Plan - Growth;3181.2779;22-Mar-2023
103348;INF740K01FM5;INF740K01FL7;DSP Liquidity Fund - Regular Plan - IDCW - Weekly;1002.1394;22-Mar-2023
103349;-;INF740KA1OE0;DSP Liquidity Fund- Regular Plan - IDCW - Daily;1000.9329;22-Mar-2023
140194;INF754K01GY9;-;Edelweiss Liquid Fund - Direct Plan - Bonus Option;1686.6689;22-Mar-2023
140196;INF754K01GM4;-;Edelweiss Liquid Fund - Direct Plan - Growth Option;2899.1299;22-Mar-2023
140198;INF754K01GO0;INF754K01GN2;Edelweiss Liquid Fund - Direct Plan - IDCW Option;2899.1447;22-Mar-2023
140192;INF754K01GX1;INF754K01GT9;Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option;2899.1207;22-Mar-2023
140193;-;INF754K01GP7;Edelweiss Liquid Fund - Direct Plan daily - IDCW Option;1031.0535;22-Mar-2023
140199;INF754K01GV5;INF754K01GR3;Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option;2291.3072;22-Mar-2023
140197;INF754K01GW3;INF754K01GS1;Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option;1009.0928;22-Mar-2023
140195;INF754K01GU7;INF754K01GQ5;Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option;2173.2675;22-Mar-2023
140189;INF754K01HR1;-;Edelweiss Liquid Fund - Regular Plan - Bonus Option;1661.4315;22-Mar-2023
140182;INF754K01GZ6;-;Edelweiss Liquid Fund - Regular Plan - Growth Option;2852.4625;22-Mar-2023
140190;INF754K01GK8;INF754K01GL6;Edelweiss Liquid Fund - Regular Plan - IDCW Option;2852.4648;22-Mar-2023
140188;INF754K01HQ3;INF754K01HP5;Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option;1973.6622;22-Mar-2023
140181;-;INF754K01HA7;Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option;1056.184;22-Mar-2023
140184;INF754K01HK6;INF754K01HC3;Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option;2155.8831;22-Mar-2023
140183;INF754K01HL4;INF754K01HD1;Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option;1038.2528;22-Mar-2023
140185;INF754K01HJ8;INF754K01HB5;Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option;1070.5329;22-Mar-2023
140176;INF754K01HE9;-;Edelweiss Liquid Fund - Retail Plan - Growth Option;2594.1123;22-Mar-2023
140178;-;INF754K01HG4;Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option;1231.1989;22-Mar-2023
140177;-;INF754K01HF6;Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option;1055.6142;22-Mar-2023
140180;-;INF754K01HI0;Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option;1249.1556;22-Mar-2023
100541;-;INF090I01BA3;Franklin India Liquid Fund - Regular Plan - Daily - IDCW;1509.5582;22-Mar-2023
100538;INF090I01BB1;-;Franklin India Liquid Fund - Regular Plan - Growth;5119.9630;22-Mar-2023
