Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
149456;INF109KC1Z22;-;ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Growth;11.4920;21-Sep-2022
149457;INF109KC1Z30;INF109KC1Z48;ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - IDCW;11.4919;21-Sep-2022
149098;INF194KB1CF2;-;IDFC US EQUITY FUND OF FUND - GROWTH - DIRECT PLAN;8.693;21-Sep-2022
149100;INF194KB1CC9;-;IDFC US EQUITY FUND OF FUND - GROWTH - REGULAR PLAN;8.583;21-Sep-2022
149099;INF194KB1CG0;-;IDFC US EQUITY FUND OF FUND - IDCW - DIRECT PLAN;8.693;21-Sep-2022
149097;INF194KB1CD7;-;IDFC US EQUITY FUND OF FUND - IDCW - REGULAR PLAN;8.583;21-Sep-2022
149961;INF205KA1585;-;Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth;8.9571;21-Sep-2022
149960;INF205KA1577;-;Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Regular Plan - Growth;8.9475;21-Sep-2022
148614;INF205KA1270;-;Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth;6.4668;21-Sep-2022
148615;INF205KA1262;INF205KA1288;Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment);6.4679;21-Sep-2022
148613;INF205KA1247;-;Invesco India - Invesco Global Consumer Trends Fund of Fund - Growth;6.3445;21-Sep-2022
148612;INF205KA1239;INF205KA1254;Invesco India - Invesco Global Consumer Trends Fund of Fund - IDCW (Payout / Reinvestment);6.3442;21-Sep-2022
129188;INF205K01B49;-;Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth;16.9934;21-Sep-2022
129190;INF205K01B56;INF205K01B64;Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment);16.8186;21-Sep-2022
129187;INF205K01B15;-;Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth;15.5987;21-Sep-2022
129189;INF205K01B23;INF205K01B31;Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment);15.576;21-Sep-2022
126353;INF205K01A24;-;Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option;12.2365;21-Sep-2022
126352;INF205K01A32;INF205K01A40;Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment);12.2069;21-Sep-2022
126351;INF205K01ZZ9;-;Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option;11.3632;21-Sep-2022
126350;INF205K01A08;INF205K01A16;Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment);11.3629;21-Sep-2022
106441;INF174K01DV3;-;Kotak Global Emerging Market Fund - Growth;18.413;21-Sep-2022
119779;INF174K01LW4;-;Kotak Global Emerging Market Fund - Growth - Direct;19.696;21-Sep-2022
106442;INF174K01DX9;INF174K01DW1;Kotak Global Emerging Market Fund - Payout of Income Distribution cum capital withdrawal option;18.414;21-Sep-2022
119778;INF174K01LX2;-;Kotak Global Emerging Market Fund - Payout of Income Distribution cum capital withdrawal option - Direct;19.779;21-Sep-2022
149056;INF174KA1HD1;-;Kotak Global Innovation Fund of Fund - Regular Plan-Growth;6.5597;21-Sep-2022
149060;INF174KA1HH2;INF174KA1HI0;Kotak Global Innovation Fund of Fund- Direct Plan - IDCW Option;6.6576;21-Sep-2022
149059;INF174KA1HG4;-;Kotak Global Innovation Fund of Fund- Direct Plan -Growth;6.6576;21-Sep-2022
149058;INF174KA1HE9;INF174KA1HF6;Kotak Global Innovation Fund of Fund- Regular Plan -IDCW Option;6.5598;21-Sep-2022
148646;INF174KA1FO2;-;Kotak International REIT FOF - Direct Plan - Growth;9.3332;21-Sep-2022
148649;INF174KA1FN4;-;Kotak International REIT FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option;9.3331;21-Sep-2022
148645;INF174KA1FL8;-;Kotak International REIT FOF - Regular Plan - Growth;9.1822;21-Sep-2022
148647;INF174KA1FK0;-;Kotak International REIT FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option;9.1821;21-Sep-2022
148662;INF174KA1FQ7;-;Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth;9.6403;21-Sep-2022
148661;INF174KA1FR5;-;Kotak NASDAQ 100 Fund of Fund - Regular Plan - Growth;9.5764;21-Sep-2022
133832;INF178L01CM3;INF178L01CN1;Kotak US Equity Fund - Direct Plan - Dividend option;20.129;25-Feb-2020
133831;INF178L01CL5;-;Kotak US Equity Fund - Direct Plan - Growth option;20.131;25-Feb-2020
133830;INF178L01CJ9;INF178L01CK7;Kotak US Equity Fund - Standard Plan - Dividend option;19.213;25-Feb-2020
133833;INF178L01CI1;-;Kotak US Equity Fund - Standard Plan - Growth option;19.216;25-Feb-2020
133814;INF178L01145;INF178L01137;Kotak World Gold Fund - Standard Plan - Dividend Option;9.28;25-Feb-2020
133815;INF178L01152;-;Kotak World Gold Fund - Standard Plan - Growth Option;11.199;25-Feb-2020
133817;INF178L01AM7;INF178L01AN5;Kotak World Gold Fund- Direct Plan- Dividend Option;9.78;25-Feb-2020
133816;INF178L01AO3;-;Kotak World Gold Fund- Direct Plan- Growth Option;11.759;25-Feb-2020
149230;INF174V01AY0;-;Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth;8.6782;21-Sep-2022
149231;INF174V01BA8;INF174V01AZ7;Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - IDCW;8.6786;21-Sep-2022
149228;INF174V01AV6;-;Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth;8.5945;21-Sep-2022
149229;INF174V01AX2;INF174V01AW4;Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW;8.5946;21-Sep-2022
150594;INF769K01IP1;-;Mirae Asset Global Electric & Autonomous Vehicles ETFs Fund of Fund - Regular Plan - Growth;9.860;21-Sep-2022
150595;INF769K01IQ9;-;Mirae Asset Global Electric & Autonomous Vehicles ETFs Fund of Fund- Direct Plan - Growth;9.862;21-Sep-2022
150597;INF769K01IS5;-;Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth;9.539;21-Sep-2022
150596;INF769K01IR7;-;Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth;9.538;21-Sep-2022
149910;-;-;Navi NASDAQ 100 Fund of Fund- Direct- Growth;8.2378;21-Sep-2022
149911;-;-;Navi NASDAQ 100 Fund of Fund- Regular- Growth;8.231;21-Sep-2022
149830;INF959L01FV0;-;Navi US Total Stock Market Fund of Fund- Direct Plan- Growth;9.3746;21-Sep-2022
149831;INF959L01FW8;-;Navi US Total Stock Market Fund of Fund- Regular Plan- Growth;9.3694;21-Sep-2022
138457;INF223J01NJ4;-;PGIM India Emerging Markets Equity Fund - Direct Plan - Dividend;8.86;21-Sep-2022
138456;INF223J01NL0;-;PGIM India Emerging Markets Equity Fund - Direct Plan - Growth;12.88;21-Sep-2022
138454;INF223J01AW4;INF223J01AX2;PGIM India Emerging Markets Equity Fund - Dividend;10.7;21-Sep-2022
138453;INF223J01AY0;-;PGIM India Emerging Markets Equity Fund - Growth;11.63;21-Sep-2022
138525;INF223J01AV6;-;PGIM India Global Equity Opportunities Fund - Bonus;11.75;04-Jan-2017
138527;INF223J01NG0;-;PGIM India Global Equity Opportunities Fund - Direct Plan - Dividend;27.71;21-Sep-2022
138528;INF223J01NF2;-;PGIM India Global Equity Opportunities Fund - Direct Plan - Growth;27.71;21-Sep-2022
138524;INF223J01AS2;INF223J01AT0;PGIM India Global Equity Opportunities Fund - Dividend;21.12;21-Sep-2022
138523;INF223J01AU8;-;PGIM India Global Equity Opportunities Fund - Growth;25.15;21-Sep-2022
149298;INF663L01W63;-;PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option;8.41;21-Sep-2022
149300;INF663L01W71;INF663L01W89;PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - IDCW Option;8.41;21-Sep-2022
149299;INF663L01W97;-;PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option;8.35;21-Sep-2022
149301;INF663L01X05;INF663L01X13;PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - IDCW Option;8.35;21-Sep-2022
148760;INF200KA1U28;-;SBI International Access - US Equity FoF - Direct Plan - Growth;10.1362;21-Sep-2022
148762;INF200KA1T96;-;SBI International Access - US Equity FoF - Regular Plan - Growth;10.0089;21-Sep-2022
148761;INF200KA1U36;INF200KA1U44;SBI International Access- US Equity FoF Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);10.1365;21-Sep-2022
148759;INF200KA1U02;INF200KA1U10;SBI International Access- US Equity FoF Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);10.0092;21-Sep-2022
119602;INF903J01OB6;-;Sundaram Global Brand Fund Direct Plan - Growth;22.0226;21-Sep-2022
119601;INF903J01NZ7;INF903J01OA8;Sundaram Global Brand Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);19.5881;21-Sep-2022
106370;INF903J01EX1;-;Sundaram Global Brand Fund Regular Plan - Growth;20.6673;21-Sep-2022
106369;INF903J01EY9;INF903J01EZ6;Sundaram Global Brand Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);17.7101;21-Sep-2022
115127;INF209KB18D3;-;Aditya Birla Sun Life Gold ETF;45.0393;21-Sep-2022
113434;INF846K01W80;-;Axis Gold ETF;42.7596;21-Sep-2022
113049;INF179KC1981;-;HDFC Gold Exchange Traded Fund. - Growth Option;43.8344;21-Sep-2022
113076;INF109KC1NT3;-;ICICI Prudential Gold ETF;43.7920;21-Sep-2022
115939;INF397L01554;-;IDBI Gold Exchange Traded Fund;4558.7279;21-Sep-2022
112368;INF205K01361;-;Invesco India Gold Exchange Traded Fund;4444.1684;21-Sep-2022
106193;INF174KA1HJ;-;KOTAK GOLD ETF;42.7868;21-Sep-2022
140088;INF204KB17I5;-;Nippon India ETF Gold BeES;42.6590;21-Sep-2022
107693;INF082J01408;-;Quantum Gold Fund;42.4116;21-Sep-2022
111954;INF200KA16D8;-;SBI Gold ETF;43.9063;21-Sep-2022
105463;INF789F1AUX7;-;UTI GOLD Exchange Traded Fund;42.6284;21-Sep-2022
150357;INF209KB13I3;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct Growth;9.9706;21-Sep-2022
150355;INF209KB14I1;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct IDCW;9.9714;21-Sep-2022
150354;INF209KB11I7;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Regular Growth;9.9634;21-Sep-2022
150356;INF209KB12I5;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Regular IDCW;9.9634;21-Sep-2022
150353;INF209KB19H2;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth;9.9539;21-Sep-2022
150352;INF209KB10I9;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW;9.9554;21-Sep-2022
150351;INF209KB17H6;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth;9.9448;21-Sep-2022
150350;INF209KB18H4;-;Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW;9.9418;21-Sep-2022
149889;INF209KB18G6;-;Aditya Birla Sun Life Crisil IBX AAA Jun-2023 Index Fund-Regular Growth;10.1612;21-Sep-2022
149888;INF209KB19G4;-;Aditya Birla Sun Life Crisil IBX AAA Jun-2023 Index Fund-Regular IDCW Payout;10.1617;21-Sep-2022
149891;INF209KB10H1;-;Aditya Birla Sun Life Crisil IBX AAA- Jun 2023 Index Fund;10.1733;21-Sep-2022
149890;INF209KB11H9;-;Aditya Birla Sun Life Crisil IBX AAA-Jun 2023 Index Fund-Direct IDCW Payout;10.1734;21-Sep-2022
148962;INF209KB1Z71;-;Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth;11.6112;21-Sep-2022
148963;INF209KB1Z89;INF209KB1Z97;Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW;11.6116;21-Sep-2022
148965;INF209KB1Z48;-;Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth;11.5157;21-Sep-2022
148964;INF209KB1Z55;INF209KB1Z63;Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW;11.5155;21-Sep-2022
119648;INF209K01VY3;-;Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan;178.7322;21-Sep-2022
101314;INF209K01LB2;-;Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan;176.3038;21-Sep-2022
119649;INF209K01VX5;-;Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW;18.479;21-Sep-2022
101313;INF209K01LA4;INF209K01LC0;Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW;18.0167;21-Sep-2022
148809;INF209KB1W82;INF209KB1W90;Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW;13.4684;21-Sep-2022
148806;INF209KB1W58;INF209KB1W66;Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW;13.336;21-Sep-2022
148807;INF209KB1W74;-;Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth;13.4688;21-Sep-2022
148805;INF209KB1W41;-;Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth;13.3378;21-Sep-2022
149838;INF209KB10G3;-;Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth;10.8552;21-Sep-2022
149839;INF209KB11G1;-;Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW;10.8548;21-Sep-2022
149837;INF209KB12G9;-;Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular Growth;10.8089;21-Sep-2022
149836;INF209KB13G7;-;Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular IDCW;10.809;21-Sep-2022
149794;INF209KB11F3;-;Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth;10.07;21-Sep-2022
149793;INF209KB12F1;-;Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct IDCW Payout;10.0698;21-Sep-2022
149792;INF209KB19E9;-;Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth;10.0534;21-Sep-2022
149791;INF209KB10F5;-;Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-IDCW Payout;10.0535;21-Sep-2022
149199;INF209KB18B7;-;Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth;10.1276;21-Sep-2022
149200;INF209KB19B5;-;Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW;10.1277;21-Sep-2022
149198;INF209KB16B1;-;Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth;10.1116;21-Sep-2022
149201;INF209KB17B9;-;Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW;10.1121;21-Sep-2022
148814;INF209KB1W25;INF209KB1W33;Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW;10.911;21-Sep-2022
148815;INF209KB1W17;-;Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth;10.913;21-Sep-2022
148812;INF209KB1V91;INF209KB1W09;Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW;10.8029;21-Sep-2022
148811;INF209KB1V83;-;Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth;10.8028;21-Sep-2022
149753;INF846K015F2;-;Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Direct Plan - Growth;10.0342;21-Sep-2022
149755;INF846K018F6;-;Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Regular Plan - Growth;10.0244;21-Sep-2022
149756;INF846K019F4;INF846K010G1;Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Regular Plan - IDCW;10.0244;21-Sep-2022
149754;INF846K016F0;INF846K017F8;Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund- Direct Plan - IDCW;10.0342;21-Sep-2022
149873;INF846K017G6;-;Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth;9.9473;21-Sep-2022
149874;INF846K018G4;INF846K019G2;Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - IDCW;9.9472;21-Sep-2022
149872;INF846K010H9;-;Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - Growth;9.9386;21-Sep-2022
149875;INF846K011H7;INF846K012H5;Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - IDCW;9.9386;21-Sep-2022
147666;INF846K01S29;-;Axis Nifty 100 Index Fund - Direct Plan - Growth Option;15.7065;21-Sep-2022
147668;INF846K01S37;INF846K01S45;Axis Nifty 100 Index Fund - Direct Plan - IDCW;15.7289;21-Sep-2022
147665;INF846K01S52;-;Axis Nifty 100 Index Fund - Regular Plan - Growth Option;15.3305;21-Sep-2022
147667;INF846K01S60;INF846K01S78;Axis Nifty 100 Index Fund - Regular Plan - IDCW;15.3314;21-Sep-2022
149373;INF846K013D2;-;Axis Nifty 50 Index Fund - Direct Plan - Growth;10.3778;21-Sep-2022
149374;INF846K014D0;INF846K015D7;Axis Nifty 50 Index Fund - Direct Plan - IDCW;10.3779;21-Sep-2022
149371;INF846K016D5;-;Axis Nifty 50 Index Fund - Regular Plan - Growth Option;10.3529;21-Sep-2022
149372;INF846K017D3;INF846K018D1;Axis Nifty 50 Index Fund - Regular Plan - IDCW;10.3529;21-Sep-2022
149936;INF846K019H0;-;Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option;10.4853;21-Sep-2022
149935;INF846K010I7;INF846K011I5;Axis Nifty Midcap 50 Index Fund - Direct Plan - IDCW Option;10.4850;21-Sep-2022
149938;INF846K012I3;-;Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option;10.4467;21-Sep-2022
149937;INF846K013I1;INF846K014I9;Axis Nifty Midcap 50 Index Fund - Regular Plan - IDCW Option;10.4467;21-Sep-2022
149466;INF846K019E7;-;Axis Nifty Next 50 Index Fund - Direct Plan - Growth;10.7483;21-Sep-2022
149469;INF846K010F3;INF846K011F1;Axis Nifty Next 50 Index Fund - Direct Plan - IDCW;10.7482;21-Sep-2022
149467;INF846K012F9;-;Axis Nifty Next 50 Index Fund - Regular Plan - Growth;10.7064;21-Sep-2022
149468;INF846K013F7;INF846K014F5;Axis Nifty Next 50 Index Fund - Regular Plan - IDCW;10.7064;21-Sep-2022
149894;INF846K013H3;-;Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option;9.5096;21-Sep-2022
149895;INF846K014H1;INF846K015H8;Axis Nifty Smallcap 50 Index Fund - Direct Plan - IDCW;9.5096;21-Sep-2022
149896;INF846K016H6;-;Axis Nifty Smallcap 50 Index Fund - Regular Plan - Growth Option;9.4713;21-Sep-2022
149897;INF846K017H4;INF846K018H2;Axis Nifty Smallcap 50 Index Fund - Regular Plan - IDCW;9.4713;21-Sep-2022
141877;INF740KA1CR7;-;DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth;16.6892;21-Sep-2022
141878;INF740KA1CS5;INF740KA1CT3;DSP Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW;16.6892;21-Sep-2022
141875;INF740KA1CO4;-;DSP Nifty 50 Equal Weight Index Fund - Regular Plan - Growth;16.3103;21-Sep-2022
141876;INF740KA1CP1;INF740KA1CQ9;DSP Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW;16.3103;21-Sep-2022
146376;INF740KA1MM7;-;DSP Nifty 50 Index Fund - Direct Plan - Growth;16.8712;21-Sep-2022
146377;INF740KA1MN5;INF740KA1MO3;DSP Nifty 50 Index Fund - Direct Plan - IDCW;16.8712;21-Sep-2022
146379;INF740KA1MJ3;-;DSP Nifty 50 Index Fund - Regular Plan - Growth;16.7553;21-Sep-2022
146378;INF740KA1MK1;INF740KA1ML9;DSP Nifty 50 Index Fund - Regular Plan - IDCW;16.7553;21-Sep-2022
150428;INF740KA1RB9;-;DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth;10.1651;21-Sep-2022
150429;INF740KA1RC7;INF740KA1RD5;DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - IDCW;10.1651;21-Sep-2022
150427;INF740KA1QY3;-;DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth;10.1569;21-Sep-2022
150430;INF740KA1QZ0;INF740KA1RA1;DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW;10.1569;21-Sep-2022
146381;INF740KA1MG9;-;DSP Nifty Next 50 Index Fund - Direct Plan - Growth;17.1626;21-Sep-2022
146382;INF740KA1MH7;INF740KA1MI5;DSP Nifty Next 50 Index Fund - Direct Plan - IDCW;17.1626;21-Sep-2022
146380;INF740KA1MD6;-;DSP Nifty Next 50 Index Fund - Regular Plan - Growth;16.9819;21-Sep-2022
146383;INF740KA1ME4;INF740KA1MF1;DSP Nifty Next 50 Index Fund - Regular Plan - IDCW;16.9819;21-Sep-2022
149970;INF740KA1QV9;-;DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth;10.0531;21-Sep-2022
149971;INF740KA1QW7;INF740KA1QX5;DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - IDCW;10.0531;21-Sep-2022
149968;INF740KA1QS5;-;DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth;10.0458;21-Sep-2022
149969;INF740KA1QT3;INF740KA1QU1;DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - IDCW;10.0458;21-Sep-2022
149945;INF754K01OH8;INF754K01OI6;Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Direct Plan - IDCW Payout;10.0112;21-Sep-2022
149950;INF754K01OG0;-;Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Direct Plan Growth;10.0109;21-Sep-2022
149947;INF754K01OD7;INF754K01OE5;Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Regular Plan - IDCW Payout;10.0006;21-Sep-2022
149949;INF754K01OC9;-;Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Regular Plan Growth;10.0003;21-Sep-2022
148556;INF754K01LW3;INF754K01LX1;Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Direct Plan - IDCW Option;11.8901;21-Sep-2022
148558;INF754K01LS1;INF754K01LT9;Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Regular Plan - IDCW Option;11.755;21-Sep-2022
148555;INF754K01LV5;-;Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth;11.8901;21-Sep-2022
148557;INF754K01LR3;-;Edelweiss MSCI India Domestic & World Healthcare 45 index Fund Regular Plan - Growth;11.755;21-Sep-2022
149254;INF754K01NJ6;-;Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth;9.7844;21-Sep-2022
149255;INF754K01NK4;INF754K01NL2;Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan IDCW;9.6476;21-Sep-2022
149256;INF754K01NF4;-;Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan Growth;9.7271;21-Sep-2022
149257;INF754K01NG2;INF754K01NH0;Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan IDCW;9.7267;21-Sep-2022
149250;INF754K01NB3;-;Edelweiss Nifty 50 Index Fund Direct Plan Growth;10.1564;21-Sep-2022
149251;INF754K01NC1;INF754K01ND9;Edelweiss Nifty 50 Index Fund Direct Plan IDCW;10.0158;21-Sep-2022
149252;INF754K01MX9;-;Edelweiss Nifty 50 Index Fund Regular Plan Growth;9.9646;21-Sep-2022
