Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
147825;INF846K01S86;-;Axis Retirement Savings Fund - Aggressive Plan - Direct Growth;13.08;21-Feb-2023
147822;INF846K01S94;-;Axis Retirement Savings Fund - Aggressive Plan - Direct Plan - IDCW;13.04;21-Feb-2023
147823;INF846K01T02;-;Axis Retirement Savings Fund - Aggressive Plan - Regular Growth;12.39;21-Feb-2023
147824;INF846K01T10;-;Axis Retirement Savings Fund - Aggressive Plan - Regular Plan - IDCW;12.39;21-Feb-2023
147830;INF846K01T69;-;Axis Retirement Savings Fund - Conservative Plan - Direct Growth;12.9206;21-Feb-2023
147831;INF846K01T77;-;Axis Retirement Savings Fund - Conservative Plan - Direct Plan - IDCW;12.8111;21-Feb-2023
147832;INF846K01T85;-;Axis Retirement Savings Fund - Conservative Plan - Regular Growth;12.2299;21-Feb-2023
147833;INF846K01T93;-;Axis Retirement Savings Fund - Conservative Plan - Regular Plan - IDCW;12.2291;21-Feb-2023
147826;INF846K01T28;-;Axis Retirement Savings Fund - Dynamic Plan - Direct Growth;13.50;21-Feb-2023
147827;INF846K01T36;-;Axis Retirement Savings Fund - Dynamic Plan - Direct Plan - IDCW;13.36;21-Feb-2023
147828;INF846K01T44;-;Axis Retirement Savings Fund - Dynamic Plan - Regular Growth;12.74;21-Feb-2023
147829;INF846K01T51;-;Axis Retirement Savings Fund - Dynamic Plan - Regular Plan - IDCW;12.74;21-Feb-2023
118548;INF090I01JZ3;-;Franklin India  PENSION PLAN - Direct - Growth;176.5928;21-Feb-2023
118549;INF090I01KA4;INF090I01KB2;Franklin India Pension Plan - Direct - IDCW ;17.4140;21-Feb-2023
100535;INF090I01528;INF090I01536;Franklin India Pension Plan - IDCW ;15.7925;21-Feb-2023
100536;INF090I01510;-;Franklin India Pension Plan-Growth;164.1209;21-Feb-2023
136090;INF179KB1MG8;-;HDFC Retirement Savings Fund - Equity Plan - Growth Option;31.373;22-Feb-2023
136094;INF179KB1MF0;-;HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan;34.619;22-Feb-2023
136466;INF179KB1MK0;-;HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option;17.1242;22-Feb-2023
136465;INF179KB1MJ2;-;HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan;18.8047;22-Feb-2023
136463;INF179KB1MI4;-;HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option;26.292;22-Feb-2023
136464;INF179KB1MH6;-;HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan;29.026;22-Feb-2023
146721;INF109KC1TW4;-;ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option;15.78;21-Feb-2023
146720;INF109KC1TX2;-;ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - IDCW Option;15.78;21-Feb-2023
146722;INF109KC1TU8;-;ICICI Prudential Retirement Fund - Hybrid Aggressive - Growth Option;14.78;21-Feb-2023
146723;INF109KC1TV6;-;ICICI Prudential Retirement Fund - Hybrid Aggressive - IDCW Option;14.78;21-Feb-2023
146716;INF109KC1UA8;-;ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option;13.6866;21-Feb-2023
146718;INF109KC1UB6;-;ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW Option;13.6863;21-Feb-2023
146717;INF109KC1TY0;-;ICICI Prudential Retirement Fund - Hybrid Conservative - Growth Option;12.9056;21-Feb-2023
146719;INF109KC1TZ7;-;ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option;12.9056;21-Feb-2023
146727;INF109KC1UE0;-;ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option;13.5792;21-Feb-2023
146725;INF109KC1UF7;-;ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - IDCW Option;13.5791;21-Feb-2023
146726;INF109KC1UC4;-;ICICI Prudential Retirement Fund - Pure Debt - Growth Option;12.7999;21-Feb-2023
146724;INF109KC1UD2;-;ICICI Prudential Retirement Fund - Pure Debt - IDCW Option;12.8001;21-Feb-2023
146349;INF109KC1TS2;-;ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option;18.21;21-Feb-2023
146348;INF109KC1TT0;-;ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - IDCW Option;18.20;21-Feb-2023
146346;INF109KC1TQ6;-;ICICI Prudential Retirement Fund - Pure Equity - Growth Option;17.07;21-Feb-2023
146347;INF109KC1TR4;-;ICICI Prudential Retirement Fund - Pure Equity - IDCW Option;17.07;21-Feb-2023
133570;INF204KA1C71;-;NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option;17.8194;21-Feb-2023
133571;INF204KA1C63;-;NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option;16.0644;21-Feb-2023
133569;INF204KA1C30;-;Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option;17.8194;21-Feb-2023
133629;INF204KA1C55;-;Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option;17.8194;21-Feb-2023
133628;INF204KA1C48;-;Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option;16.0622;21-Feb-2023
133572;INF204KA1C22;-;Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option;16.0622;21-Feb-2023
133566;INF204KA1C14;-;NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option;16.9646;21-Feb-2023
133567;INF204KA1C06;-;NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option;15.2417;21-Feb-2023
133568;INF204KA1B72;-;Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option;19.4487;21-Feb-2023
133630;INF204KA1B98;-;Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option;19.4487;21-Feb-2023
133565;INF204KA1B64;-;Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option;17.6689;21-Feb-2023
133631;INF204KA1B80;-;Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option;17.6689;21-Feb-2023
148685;INF200KA1S97;-;SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth;13.7602;21-Feb-2023
148686;INF200KA1T05;-;SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);13.7618;21-Feb-2023
148695;INF200KA1S71;-;SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Growth;13.3987;21-Feb-2023
148684;INF200KA1S89;-;SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);13.3987;21-Feb-2023
148683;INF200KA1S55;-;SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth;14.3377;21-Feb-2023
148694;INF200KA1S63;-;SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);14.3299;21-Feb-2023
148698;INF200KA1S30;-;SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Growth;13.9193;21-Feb-2023
148691;INF200KA1S48;-;SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);13.9198;21-Feb-2023
148690;INF200KA1T70;-;SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth;12.1516;21-Feb-2023
148693;INF200KA1T88;-;SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);12.1502;21-Feb-2023
148692;INF200KA1T54;-;SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Growth;11.9715;21-Feb-2023
148697;INF200KA1T62;-;SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);11.9731;21-Feb-2023
148688;INF200KA1T39;-;SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth;11.5305;21-Feb-2023
148689;INF200KA1T47;-;SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);11.5288;21-Feb-2023
148696;INF200KA1T13;-;SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Growth;11.4060;21-Feb-2023
148687;INF200KA1T21;-;SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);11.4058;21-Feb-2023
119256;INF277K01QM5;-;Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option;28.4564;21-Feb-2023
115944;INF277K01FI6;-;Tata Retirement Savings Fund- Conservative Plan-Regular Plan-Growth Option;25.0007;21-Feb-2023
119255;INF277K01QN3;-;Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option;48.6707;21-Feb-2023
115943;INF277K01FH8;-;Tata Retirement Savings Fund- Moderate Plan-Regular Plan-Growth Option;42.2727;21-Feb-2023
115942;INF277K01FG0;-;Tata Retirement Savings Fund - Progressive Plan -Regular Plan-Growth Option;41.3368;21-Feb-2023
119251;INF277K01QO1;-;Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option;48.4622;21-Feb-2023
150554;INF582M01IK5;-;Union Retirement Fund - Direct Plan - Growth Option;9.94;21-Feb-2023
150555;INF582M01IL3;-;Union Retirement Fund - Direct Plan - IDCW Option;9.94;21-Feb-2023
150552;INF582M01IM1;-;Union Retirement Fund - Regular Plan - Growth Option;9.87;21-Feb-2023
150553;INF582M01IN9;-;Union Retirement Fund - Regular Plan - IDCW Option;9.87;21-Feb-2023
100682;-;-;UTI - Retirement Benefit Pension Fund - Regular Plan;36.0429;21-Feb-2023
120766;-;-;UTI - Retirement Benefit Pension Fund- Direct;38.3032;21-Feb-2023
143213;INF579M01AE1;-;IIFL CAPITAL ENHANCER FUND SERIES 1-DIRECT PLAN-DIVIDEND PAYOUT;9.9235;11-Oct-2019
143212;INF579M01AD3;-;IIFL CAPITAL ENHANCER FUND SERIES 1-DIRECT PLAN-GROWTH;10.4201;11-Oct-2019
143211;INF579M01AB7;-;IIFL CAPITAL ENHANCER FUND SERIES 1-REGULAR PLAN-DIVIDEND PAYOUT;9.9048;11-Oct-2019
143214;INF579M01AC5;-;IIFL CAPITAL ENHANCER FUND SERIES 1-REGULAR PLAN-GROWTH;10.2799;11-Oct-2019
146839;-;INF174KA1DD0;Kotak Monthly Interval Plan Series 4-Direct Plan- Dividend Reinvestment;10.0087785;17-Apr-2019
146837;INF174KA1DB4;-;Kotak Monthly Interval Plan Series 4-Direct Plan- Growth;0.0001;22-Apr-2019
146840;-;INF174KA1DC2;Kotak Monthly Interval Plan Series 4-Regular Plan- Dividend Reinvestment;10.00871954;17-Apr-2019
146835;INF174KA1CZ5;-;Kotak Monthly Interval Plan Series 4-Regular Plan- Growth;10.07183073;17-Apr-2019
145440;INF174KA1913;-;Kotak Quarterly Interval Plan Series 12-Direct Plan-Growth;10.40029408;05-May-2019
145441;INF174KA1863;-;Kotak Quarterly Interval Plan Series 12-Regular Plan-Dividend Payout;10.018167;05-May-2019
145437;INF174KA1889;-;Kotak Quarterly Interval Plan Series 12-Regular Plan-Growth;10.39494886;05-May-2019
146602;INF174KA1CI1;-;Kotak Quarterly Interval Plan Series13- Direct Plan- Dividend Payout;10.0036;30-May-2019
146599;INF174KA1CJ9;-;Kotak Quarterly Interval Plan Series13- Direct Plan- Growth;10.1855;30-May-2019
146598;INF174KA1CG5;-;Kotak Quarterly Interval Plan Series13- Regular Plan- Dividend Payout;10.0029;30-May-2019
146601;INF174KA1CH3;-;Kotak Quarterly Interval Plan Series13- Regular Plan- Growth;10.1862;30-May-2019
118804;INF204K01B81;-;Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth;23.0967;21-Feb-2023
105660;INF204K01ED4;INF204K01EE2;NIPPON INDIA ANNUAL INTERVAL FUND - SERIES I - IDCW Option;10.7426;21-Feb-2023
105662;INF204K01EA0;INF204K01EB8;NIPPON INDIA ANNUAL INTERVAL FUND - SERIES I - RETAIL Plan - IDCW Option;10.7337;21-Feb-2023
105663;INF204K01EC6;-;Nippon India Interval Fund Annual Interval Fund Series-I- Growth Option;22.8772;21-Feb-2023
105661;INF204K01DZ9;-;Nippon India Interval Fund Annual Interval Fund Series-I-Retail Plan Growth Option;30.8253;21-Feb-2023
145667;INF204KB1P74;-;Nippon India Interval Fund V - Series 2 - Direct Plan - Dividend Payout Option;10.0000;19-Dec-2019
145670;INF204KB1P66;-;Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option;10.8556;19-Dec-2019
145668;INF204KB1P58;-;Nippon India Interval Fund V - Series 2 - Dividend Payout Option;10.0001;19-Dec-2019
145669;INF204KB1P41;-;Nippon India Interval Fund V - Series 2 - Growth Option;10.8332;19-Dec-2019
145348;INF204KB1M51;-;Nippon India Interval Fund V- Series 1- Direct Plan- Dividend Option;10.0000;31-Oct-2019
145350;INF204KB1M44;-;Nippon India Interval Fund V- Series 1- Direct Plan-Growth Option;10.8758;31-Oct-2019
145349;INF204KB1M36;-;Nippon India Interval Fund V- Series 1- Dividend Option;10.0000;31-Oct-2019
145347;INF204KB1M28;-;Nippon India Interval Fund V- Series 1- Growth Option;10.8539;31-Oct-2019
105229;INF204K01CV0;-;Nippon India Interval Fund-Monthly Interval Fund-Series-I- Growth Option;29.0549;21-Feb-2023
105232;INF204K01CZ1;INF204K01DA2;Nippon India Interval Fund-Monthly Interval Fund-Series-I-Institutional Plan-Dividend Option;10.0033;17-Sep-2019
118596;INF204K01ZB3;INF204K01ZC1;NIPPON INDIA MONTHLY INTERVAL FUND - SERIES I - Direct Plan - IDCW Option;10.0002;16-Jun-2021
118598;INF204K01ZA5;-;Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth;29.3775;21-Feb-2023
105230;INF204K01CW8;INF204K01CX6;NIPPON INDIA MONTHLY INTERVAL FUND - SERIES I - IDCW Option;10.0119;21-Feb-2023
105400;INF204K01DB0;-;Nippon India Interval Fund-Monthly Interval Fund-Series-II -Growth Option;28.9069;21-Feb-2023
105402;INF204K01DF1;INF204K01DG9;Nippon India Interval Fund-Monthly Interval Fund-Series-II-Institutional Plan-Dividend Option;10.0291;17-Sep-2019
118594;INF204K01ZE7;INF204K01ZF4;NIPPON INDIA MONTHLY INTERVAL FUND - SERIES II - Direct Plan - IDCW Option;10.0377;21-Feb-2023
118595;INF204K01ZD9;-;Nippon India Monthly Interval Fund - Series II - Direct Plan Growth Plan - Growth;29.3260;21-Feb-2023
105401;INF204K01DC8;INF204K01DD6;NIPPON INDIA MONTHLY INTERVAL FUND - SERIES II - IDCW Option;10.0322;21-Feb-2023
105691;INF204K01DR6;INF204K01DS4;Nippon India Interval Fund-Quarterly Interval Fund Serie-II-Institutional Plan -Dividend Option;10.0304;07-Nov-2016
105689;INF204K01DN5;-;Nippon India Interval Fund-Quarterly Interval Fund Series-II-Growth Option;30.6453;21-Feb-2023
118689;INF204K01F46;INF204K01F53;NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES II - Direct Plan - IDCW Option;10.7681;21-Feb-2023
118691;INF204K01F61;-;Nippon India Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth;31.0745;21-Feb-2023
105692;INF204K01DO3;INF204K01DP0;NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES II - IDCW Option;10.7456;21-Feb-2023
118621;INF204K01XU8;INF204K01XV6;NIPPON INDIA INTERVAL FUND - QUARTERLY PLAN - SERIES I - Direct Plan - IDCW Option;10.0212;03-Apr-2020
118623;INF204K01XT0;-;Nippon India Interval Fund - Quarterly Plan - Series I - Direct Plan Growth Plan - Growth;29.8535;21-Feb-2023
105434;INF204K01DI5;INF204K01DJ3;NIPPON INDIA INTERVAL FUND - QUARTERLY PLAN - SERIES I - IDCW Option;10.7514;21-Feb-2023
105436;INF204K01DL9;INF204K01DM7;NIPPON INDIA INTERVAL FUND - QUARTERLY PLAN - SERIES I - INSTITUTIONAL IDCW Option;10.7270;21-Feb-2023
105433;INF204K01DH7;-;Nippon India Interval Fund-Quarterly Interval Fund-Series-I - Growth Option;29.4164;21-Feb-2023
105884;INF204K01DT2;-;Nippon India Interval Fund-Quarterly Interval Fund-Series-III- Growth Option;29.5791;21-Feb-2023
105882;INF204K01DW6;-;Nippon India Interval Fund-Quarterly Interval Fund-Series-III-Institutional Plan-Growth Option;17.9330;21-Feb-2023
118584;INF204K01XX2;INF204K01XY0;NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES III - Direct Plan - IDCW Option;10.7920;21-Feb-2023
118583;INF204K01XW4;-;Nippon India Quarterly Interval Fund - Series III - Direct Plan Growth Plan - Growth;18.2095;21-Feb-2023
105885;INF204K01DU0;INF204K01DV8;NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES III - IDCW Option;10.7371;21-Feb-2023
105883;INF204K01DX4;INF204K01DY2;NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES III - INSTITUTIONAL IDCW Option;10.7495;21-Feb-2023
120800;INF204K01M47;INF204K01M54;Nippon India Yearly Interval Fund - Series 1 - Direct Plan - Dividend Plan - Dividend Option;10.0000;23-Feb-2021
120799;INF204K01M39;-;Nippon India Yearly Interval Fund - Series 1 - Direct Plan - Growth Plan - Growth Option;18.4492;23-Feb-2021
120802;INF204K01M13;INF204K01M21;Nippon India Yearly Interval Fund - Series 1 - Dividend Plan - Dividend Option;10.0000;23-Feb-2021
120798;INF204K01M05;-;Nippon India Yearly Interval Fund - Series 1 - Growth Plan - Growth Option;18.3223;23-Feb-2021
134888;INF204KA12F4;-;Reliance Interval Fund -IV -Series 2 - Direct Plan - Dividend Payout Option;12.9909;02-Jul-2018
134890;INF204KA13F2;-;Reliance Interval Fund -IV -Series 2 - Direct Plan - Growth Option;12.9909;02-Jul-2018
134889;INF204KA10F8;-;Reliance Interval Fund -IV -Series 2 - Dividend Payout Option;12.721;02-Jul-2018
134891;INF204KA11F6;-;Reliance Interval Fund -IV -Series 2 - Growth Option;12.721;02-Jul-2018
135001;INF204KA14I4;-;Reliance Interval Fund IV- Series 3- Direct Plan-Dividend Payout Option;12.6668;02-Jul-2018
134999;INF204KA15I1;-;Reliance Interval Fund IV- Series 3- Direct Plan-Growth option;12.6668;02-Jul-2018
135000;INF204KA12I8;-;Reliance Interval Fund IV- Series 3- Dividend Payout Option;12.4325;02-Jul-2018
135002;INF204KA13I6;-;Reliance Interval Fund IV- Series 3- Growth option;12.4325;02-Jul-2018
141950;INF761K01DS3;-;BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth;16.67;21-Feb-2023
141949;INF761K01DT1;-;BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan IDCW;16.67;21-Feb-2023
141952;INF761K01DU9;-;BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth;16.08;21-Feb-2023
141951;INF761K01DV7;-;BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan IDCW;16.08;21-Feb-2023
144315;INF761K01EL6;-;BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth;20.03;21-Feb-2023
144309;INF761K01EK8;-;BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan IDCW;20.03;21-Feb-2023
144314;INF761K01EN2;-;BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan Growth;19.20;21-Feb-2023
144316;INF761K01EM4;-;BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan IDCW;19.21;21-Feb-2023
142136;INF109KC1077;-;ICICI Prudential Long Term Wealth Enhancement Fund - Cumulative Option;17.38;21-Feb-2023
142134;INF109KC1093;-;ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option;17.97;21-Feb-2023
142133;INF109KC1101;-;ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan IDCW Option;17.97;21-Feb-2023
142135;INF109KC1085;-;ICICI Prudential Long Term Wealth Enhancement Fund - IDCW Option;17.38;21-Feb-2023
112101;INF109KA1XQ0;-;ICICI Prudential R.I.G.H.T. Fund Dividend;22.73;26-Sep-2019
112100;INF109KA1XP2;-;ICICI Prudential R.I.G.H.T. Fund Growth;39.09;26-Sep-2019
107900;INF204K01ON2;-;Reliance Equity Linked Saving Fund - Series I - Dividend Plan;32.0820;02-Apr-2018
107901;INF204K01OM4;-;Reliance Equity Linked Saving Fund - Series I - Growth Plan;32.0820;02-Apr-2018
132933;INF200K018X9;-;SBI LONG TERM ADVANTAGE FUND - SERIES I - DIRECT PLAN - GROWTH;27.2969;21-Feb-2023
132934;INF200K019X7;-;SBI Long Term Advantage Fund - Series I - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);23.0075;21-Feb-2023
132924;INF200K016X3;-;SBI LONG TERM ADVANTAGE FUND - SERIES I - REGULAR PLAN - GROWTH;26.4733;21-Feb-2023
132923;INF200K017X1;-;SBI Long Term Advantage Fund - Series I - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);22.2908;21-Feb-2023
133364;INF200KA1333;-;SBI LONG TERM ADVANTAGE FUND - SERIES II - DIRECT PLAN - GROWTH;28.5462;21-Feb-2023
133363;INF200KA1341;-;SBI Long Term Advantage Fund - Series II - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);24.1579;21-Feb-2023
133361;INF200KA1317;-;SBI LONG TERM ADVANTAGE FUND - SERIES II - REGULAR PLAN - GROWTH;27.6942;21-Feb-2023
133362;INF200KA1325;-;SBI Long Term Advantage Fund - Series II - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);23.4191;21-Feb-2023
136007;INF200KA1HN8;-;SBI Long Term Advantage Fund - Series III - Direct Plan - Growth;28.7729;21-Feb-2023
136006;INF200KA1HO6;-;SBI Long Term Advantage Fund - Series III - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);24.2493;21-Feb-2023
136004;INF200KA1HL2;-;SBI Long Term Advantage Fund - Series III - Regular Plan - Growth;27.2449;21-Feb-2023
136005;INF200KA1HM0;-;SBI Long Term Advantage Fund - Series III - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);23.0699;21-Feb-2023
140487;INF200KA1LS9;-;SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth;31.5527;21-Feb-2023
140486;INF200KA1LT7;-;SBI Long Term Advantage Fund - Series IV - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);26.7733;21-Feb-2023
140488;INF200KA1LQ3;-;SBI Long Term Advantage Fund - Series IV - Regular Plan - Growth;30.3782;21-Feb-2023
140489;INF200KA1LR1;-;SBI Long Term Advantage Fund - Series IV - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);25.7364;21-Feb-2023
142138;INF200KA1RW8;-;SBI Long Term Advantage Fund - Series V - Direct Plan - Growth;16.8930;21-Feb-2023
142140;INF200KA1RX6;-;SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);16.8936;21-Feb-2023
142137;INF200KA1RV0;-;SBI Long Term Advantage Fund - Series V - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);16.3922;21-Feb-2023
142139;INF200KA1RU2;-;SBI Long Term Advantage Fund Series V - Regular Plan - Growth;16.3995;21-Feb-2023
143178;INF200KA1TO1;-;SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth;18.9688;21-Feb-2023
143179;INF200KA1TP8;-;SBI Long Term Advantage Fund - Series VI - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);18.9527;21-Feb-2023
143176;INF200KA1TM5;-;SBI Long Term Advantage Fund - Series VI - Regular Plan - Growth;18.4201;21-Feb-2023
143177;INF200KA1TN3;-;SBI Long Term Advantage Fund - Series VI - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);18.4240;21-Feb-2023
116352;INF200K01JF6;-;SBI TAX ADVANTAGE FUND - SERIES II - GROWTH;79.8534;28-Mar-2022
116353;INF200K01JG4;-;SBI Tax Advantage Fund-Series- II - Income Distribution cum Capital Withdrawal Option (IDCW);58.7332;28-Mar-2022
126279;INF200K01X06;-;SBI Tax Advantage Fund - Series III - Direct Plan - Growth Option;63.0991;21-Feb-2023
126379;INF200K01W80;-;SBI Tax Advantage Fund - Series III - Regular Plan - Growth;60.8549;21-Feb-2023
126278;INF200K01X14;-;SBI Tax Advantage Fund-Series- III - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);50.2529;21-Feb-2023
126378;INF200K01W98;-;SBI Tax Advantage Fund-Series- III - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);48.4222;21-Feb-2023
