Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
146980;INF277K018T5;-;Tata Overnight Fund-Direct Plan-Growth;1133.2202;04-Jul-2022
146977;INF277K016T9;-;Tata Overnight Fund-Regular Plan-Growth;1129.3221;04-Jul-2022
149796;-;INF0GCD01461;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;1017.362;04-Jul-2022
149797;INF0GCD01453;-;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;1017.3931;04-Jul-2022
149798;-;INF0GCD01446;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;1017.216;04-Jul-2022
149795;INF0GCD01438;-;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;1017.1593;04-Jul-2022
147002;-;INF582M01FB0;Union Overnight Fund - Direct Plan - Daily IDCW Option;1000.7630;04-Jul-2022
147003;INF582M01FA2;-;Union Overnight Fund - Direct Plan - Growth Option;1131.0512;04-Jul-2022
147006;INF582M01FG9;INF582M01FE4;Union Overnight Fund - Direct Plan - Monthly IDCW Option;1001.5333;04-Jul-2022
146998;-;INF582M01FK1;Union Overnight Fund - Regular Plan - Daily IDCW Option;1000.7810;04-Jul-2022
146997;INF582M01FJ3;-;Union Overnight Fund - Regular Plan - Growth Option;1127.4042;04-Jul-2022
147000;INF582M01FP0;INF582M01FN5;Union Overnight Fund - Regular Plan - Monthly IDCW Option;1001.4917;04-Jul-2022
149451;-;-;Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years;1000.0000;04-Jul-2022
149452;-;-;Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years;1019.7057;04-Jul-2022
149453;-;-;Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years;1000.0000;04-Jul-2022
149454;-;-;Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years;1019.6899;04-Jul-2022
100814;INF789F01604;-;UTI - Overnight  Fund - Regular Plan - Growth Option;2913.4598;04-Jul-2022
120785;INF789FB1S71;-;UTI - Overnight Fund - Direct Plan - Growth Option;2940.6649;04-Jul-2022
124266;-;INF789FB1S89;UTI Overnight Fund - Direct Plan - Daily IDCW;1371.6621;04-Jul-2022
120786;INF789FB1T05;INF789FB1S97;UTI Overnight Fund - Direct Plan - Periodic IDCW;1543.3035;04-Jul-2022
124265;-;INF789FB1T13;UTI Overnight Fund - Regular Plan - Daily IDCW;1370.8617;04-Jul-2022
100813;INF789F01588;INF789F01596;UTI Overnight Fund - Regular Plan - Periodic IDCW;1500.9126;04-Jul-2022
147591;-;INF03VN01332;WhiteOak Capital Overnight Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1000.3907;04-Jul-2022
147595;INF03VN01340;INF03VN01357;WhiteOak Capital Overnight Fund- Direct plan-Fortnightly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1007.3538;04-Jul-2022
147593;INF03VN01365;-;WhiteOak Capital Overnight Fund- Direct plan-Growth Option;1103.4931;04-Jul-2022
147597;INF03VN01373;INF03VN01381;WhiteOak Capital Overnight Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1004.4719;04-Jul-2022
147599;INF03VN01407;INF03VN01415;WhiteOak Capital Overnight Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1000.8966;08-Nov-2021
147592;INF03VN01431;INF03VN01449;WhiteOak Capital Overnight Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.6877;04-Jan-2021
147590;INF03VN01456;-;WhiteOak Capital Overnight Fund- Regular plan-Growth Option;1101.3684;04-Jul-2022
147598;INF03VN01480;INF03VN01498;WhiteOak Capital Overnight Fund- Regular plan-Weekly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.5077;19-Sep-2021
119496;INF209KA1KQ6;INF209K01XL6;Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW;12.457;04-Jul-2022
119498;INF209K01XK8;-;Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan;40.6076;04-Jul-2022
101844;INF209K01942;-;Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan;38.2785;04-Jul-2022
101843;INF209K01975;INF209K01DK0;Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW;16.841;04-Jul-2022
112356;INF209K01BU3;-;Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW;10.4418;04-Jul-2022
119497;INF209K01R96;INF209KA1KR4;Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct;10.858;04-Jul-2022
120510;INF846K01EI1;-;Axis Short Term Fund - Direct Plan - Growth Option;26.7087;04-Jul-2022
120511;INF846K01EJ9;INF846K01EK7;Axis Short Term Fund - Direct Plan - Monthly IDCW;10.0182;04-Jul-2022
133894;INF846K01RH5;INF846K01RI3;Axis Short Term Fund - Direct Plan - Regular IDCW;16.3424;04-Jul-2022
120512;INF846K01EL5;INF846K01EM3;Axis Short Term Fund - Direct Plan - Weekly IDCW;10.2449;04-Jul-2022
128950;INF846K01NS1;-;Axis Short Term Fund - Regular Plan - Bonus Option;22.3737;04-May-2020
112354;INF846K01644;-;Axis Short Term Fund - Regular Plan - Growth Option;24.9102;04-Jul-2022
112355;INF846K01651;INF846K01669;Axis Short Term Fund - Regular Plan - Monthly IDCW;10.1879;04-Jul-2022
133895;INF846K01RJ1;INF846K01RK9;Axis Short Term Fund - Regular Plan - Regular IDCW;16.6644;04-Jul-2022
112369;INF846K01677;INF846K01685;Axis Short Term Fund - Regular Plan - Weekly IDCW;10.3874;04-Jul-2022
112721;INF846K01594;-;Axis Short Term Fund - Retail Plan - Growth Option;24.6316;04-Jul-2022
112723;INF846K01602;INF846K01610;Axis Short Term Fund - Retail Plan - Monthly IDCW;10.0039;04-Jul-2022
112722;INF846K01628;INF846K01636;Axis Short Term Fund - Retail Plan - Weekly IDCW;10.2178;04-Jul-2022
119382;INF761K01736;-;BANK OF INDIA Short Term Income Fund-Direct Plan- Growth;21.7076;04-Jul-2022
119383;INF761K01751;INF761K01744;BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW;10.5571;04-Jul-2022
119384;INF761K01777;INF761K01769;BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW;10.0088;04-Jul-2022
111585;INF761K01579;-;BANK OF INDIA Short Term Income Fund-Regular Plan- Growth;20.2722;04-Jul-2022
111589;INF761K01595;INF761K01587;BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW;10.4022;04-Jul-2022
111590;INF761K01611;INF761K01603;BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW;10.2510;04-Jul-2022
119400;INF955L01BD5;-;Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option;25.1221;04-Jul-2022
119399;INF955L01BB9;-;Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option;9.9914;04-Jul-2022
140463;INF955L01GU8;-;Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW;10.7947;04-Jul-2022
113036;INF955L01153;-;Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option;23.6175;04-Jul-2022
113037;INF955L01138;INF955L01146;Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option;9.9672;04-Jul-2022
140465;INF955L01GS2;-;Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW;10.4500;04-Jul-2022
118320;INF760K01DX5;-;CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION;22.4074;04-Jul-2022
118321;INF760K01DV9;INF760K01DW7;CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment);16.6145;04-Jul-2022
118322;INF760K01DY3;INF760K01DZ0;CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment);16.0079;04-Jul-2022
115077;INF760K01BM2;-;CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION;20.9150;04-Jul-2022
115078;INF760K01BO8;INF760K01BN0;CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment);14.9094;04-Jul-2022
115079;INF760K01BQ3;INF760K01BP5;CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment);14.6626;04-Jul-2022
119226;INF740K01NJ5;-;DSP Short Term Fund - Direct Plan - Growth;40.5127;04-Jul-2022
119222;INF740K01NK3;INF740K01NN7;DSP Short Term Fund - Direct Plan - IDCW;11.8348;04-Jul-2022
119224;INF740K01NL1;INF740K01NM9;DSP Short Term Fund - Direct Plan - IDCW - Monthly;11.4949;04-Jul-2022
119223;INF740KA1PD9;INF740KA1PE7;DSP Short Term Fund - Direct Plan - IDCW - Weekly;10.1765;04-Jul-2022
101306;INF740K01664;INF740K01AG8;DSP Short Term Fund - IDCW - Monthly;11.3979;04-Jul-2022
101304;INF740K01656;-;DSP Short Term Fund - Regular Plan - Growth;37.9792;04-Jul-2022
101305;INF740K01649;INF740K01AF0;DSP Short Term Fund - Regular Plan - IDCW;11.8681;04-Jul-2022
101303;INF740KA1PF4;-;DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly;10.1620;04-Jul-2022
148313;-;-;Franklin India Short Tem Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Retail Plan Growth Option;0.0000;04-Jul-2022
118567;INF090I01GN5;INF090I01GO3;Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW;1340.3319;04-Jul-2022
118566;INF090I01GL9;INF090I01GM7;Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW;1396.2531;04-Jul-2022
118568;-;INF090I01GP0;Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW;1134.2042;04-Jul-2022
101236;INF090I01338;INF090I01346;Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW;1313.9531;04-Jul-2022
101238;INF090I01312;INF090I01320;Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW;1366.9174;04-Jul-2022
101242;-;INF090I01353;Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW;1190.1214;04-Jul-2022
118565;INF090I01GK1;-;Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH;4726.4085;04-Jul-2022
148314;INF090I01VR5;-;Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option;0.0000;04-Jul-2022
148318;INF090I01VN4;-;Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Retail Plan Growth Option;0.0000;04-Jul-2022
148013;INF090I01UX5;-;Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option;74.8235;04-Jul-2022
148015;INF090I01UY3;-;Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option;95.4783;04-Jul-2022
148010;INF090I01UT3;-;Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option;90.4036;04-Jul-2022
148004;INF090I01UR7;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option;0.0000;20-Jul-2020
148009;INF090I01UQ9;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option;0.0000;20-Jul-2020
148003;INF090I01UM8;-;Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option;0.0000;20-Jul-2020
148007;INF090I01UL0;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option;0.0000;20-Jul-2020
148017;INF090I01VA1;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW;27.7351;04-Jul-2022
148018;INF090I01UZ0;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW;28.7602;04-Jul-2022
148016;INF090I01VB9;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW;23.2921;04-Jul-2022
148011;INF090I01UV9;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW;25.8839;04-Jul-2022
148012;INF090I01UU1;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW;26.7744;04-Jul-2022
148014;INF090I01UW7;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW;23.2098;04-Jul-2022
148312;INF090I01VU9;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Monthly - IDCW;0.0000;04-Jul-2022
148311;INF090I01VT1;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Quarterly - IDCW;0.0000;04-Jul-2022
148319;INF090I01VP9;-;Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Monthly - IDCW;0.0000;04-Jul-2022
148317;INF090I01VO2;-;Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Quarterly - IDCW;0.0000;04-Jul-2022
148008;INF090I01UO4;-;Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option;0.0000;13-Jul-2020
148002;INF090I01UP1;-;Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option;0.0000;20-Jul-2020
148001;INF090I01UK2;-;Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option;0.0000;20-Jul-2020
148005;INF090I01UN6;-;Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option;0.0000;20-Jul-2020
148315;INF090I01VQ7;-;Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Weekly - IDCW;0.0000;04-Jul-2022
101232;INF090I01304;-;Franklin India Short-Term Income Plan-Growth;4708.7966;04-Jul-2022
101244;INF090I01361;-;Franklin India Short-Term Income Plan-Institutional Plan - Growth;3896.7153;04-Jul-2022
101246;INF090I01387;INF090I01395;Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend;0.0000;27-Apr-2018
148006;INF090I01US5;-;Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option;0.0000;13-Jul-2020
148316;INF090I01VV7;-;Franklin India Short-term Income Plan-Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Weekly - IDCW;0.0000;04-Jul-2022
101237;INF090I01DY9;-;Franklin India Short-Term Income Plan-Weekly Bonus;0.0000;08-Jun-2015
119015;-;-;HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan;10.309;04-Jul-2022
113048;INF179K01CV4;INF179K01CW2;HDFC Short Term  Debt Fund - Fortnightly IDCW Option;10.1919;04-Jul-2022
113047;INF179K01CU6;-;HDFC Short Term  Debt Fund - Growth Option;25.6422;04-Jul-2022
119016;INF179K01YM7;-;HDFC Short Term  Debt Fund - Growth Option - Direct Plan;26.1951;04-Jul-2022
133367;INF179KA1Q53;-;HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan;17.5187;04-Jul-2022
133368;INF179KA1Q79;-;HDFC Short Term  Debt Fund - Normal IDCW Option;17.2394;04-Jul-2022
101599;INF336L01917;-;HSBC Short Duration Fund - Growth;32.0776;04-Jul-2022
120062;INF336L01DL7;-;HSBC Short Duration Fund - Growth Direct;34.9271;04-Jul-2022
101600;INF336L01990;INF336L01AA6;HSBC Short Duration Fund - Monthly IDCW;11.7611;04-Jul-2022
120060;INF336L01DM5;INF336L01EQ4;HSBC Short Duration Fund - Monthly IDCW Direct Plan ;13.5272;04-Jul-2022
139768;INF336L01LF2;INF336L01LG0;HSBC Short Duration Fund - Quarterly IDCW;11.2080;04-Jul-2022
139767;INF336L01LH8;INF336L01LI6;HSBC Short Duration Fund - Quarterly IDCW Direct Plan;10;20-Dec-2018
104429;-;INF336L01982;HSBC Short Duration Fund - Weekly IDCW;10.1324;04-Jul-2022
120061;-;INF336L01DN3;HSBC Short Duration Fund - Weekly IDCW Direct Plan;10.1657;04-Jul-2022
122674;INF109KA1376;-;ICICI Prudential Short Term Fund - Bonus;42.3355;24-Apr-2020
122909;INF109KA1368;-;ICICI Prudential Short Term Fund - Direct Plan - Bonus;40.9620;28-May-2019
120754;INF109K013N3;-;ICICI Prudential Short Term Fund - Direct Plan - Growth Option;51.3089;04-Jul-2022
131478;INF109KA1X36;INF109KA1X28;ICICI Prudential Short Term Fund - Direct Plan - Half Yearly IDCW;13.4967;04-Jul-2022
120755;INF109K014N1;INF109K015N8;ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW;12.7036;04-Jul-2022
120753;INF109K012N5;-;ICICI Prudential Short Term Fund - Direct Plan - Reinvestment of IDCW Fortnightly;12.8571;04-Jul-2022
101758;INF109K01654;-;ICICI Prudential Short Term Fund - Growth Option;47.9401;04-Jul-2022
131479;INF109KA1X10;INF109KA1X02;ICICI Prudential Short Term Fund - Half Yearly IDCW;13.2441;04-Jul-2022
101759;INF109KB12M9;INF109K01662;ICICI Prudential Short Term Fund - Reinvestment of IDCW Fortnightly;12.2726;04-Jul-2022
101165;INF109K01WL0;INF109K01647;ICICI Prudential Short Term Fund - Monthly IDCW;12.0893;04-Jul-2022
101229;INF109K01WK2;INF109K01670;ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly;12.6927;03-Jul-2019
101231;INF109K01696;-;ICICI Prudential Short Term Fund-Institutional Growth;43.8071;24-Apr-2020
101230;INF109K01688;-;ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly;12.8807;24-Apr-2020
115005;INF397L01463;-;IDBI Short Term Bond Fund Growth;22.3429;04-Jul-2022
118349;INF397L01BG3;-;IDBI Short Term Bond Fund Growth Direct;24.0543;04-Jul-2022
114999;INF397L01406;INF397L01414;IDBI Short Term Bond Fund Monthly IDCW;12.0581;04-Jul-2022
118457;INF397L01BH1;INF397L01BI9;IDBI Short Term Bond Fund Monthly IDCW Direct;15.2763;04-Jul-2022
115000;INF397L01430;INF397L01448;IDBI Short Term Bond Fund Weekly IDCW;12.1528;04-Jul-2022
118458;INF397L01BK5;INF397L01BL3;IDBI Short Term Bond Fund Weekly IDCW Direct;13.2997;04-Jul-2022
143369;INF194KA11L7;INF194KA12L5;IDFC Bond Fund - Short Term - Direct Plan -  Annual IDCW;10.6095;04-Jul-2022
143367;INF194KA18K4;INF194KA19K2;IDFC Bond Fund - Short Term - Direct Plan -  Quarterly IDCW;10.3570;04-Jul-2022
143368;INF194KA15K0;INF194KA16K8;IDFC Bond Fund - Short Term - Regular Plan -  Annual IDCW;10.4019;04-Jul-2022
143366;INF194KA12K7;INF194KA13K5;IDFC Bond Fund - Short Term - Regular Plan -  Quarterly IDCW;10.4376;04-Jul-2022
108713;INF194K01HK5;INF194K01HJ7;IDFC Bond Fund - Short Term - Regular Plan - Fortnightly IDCW;10.3551;04-Jul-2022
131383;INF194KA1SO1;INF194KA1SP8;IDFC Bond Fund - Short Term - Regular Plan - Periodic IDCW;17.1308;04-Jul-2022
108716;INF194K01HR0;INF194K01HQ2;IDFC Bond Fund - Short Term Plan - Plan B - Fortnightly Dividend;14.25207048;17-Feb-2017
108714;INF194K01HV2;INF194K01HU4;IDFC Bond Fund - Short Term Plan - Plan C  - Fortnightly Dividend;11.21885202;17-Feb-2017
108717;INF194K01HT6;-;IDFC Bond Fund - Short Term Plan - Plan C  - Growth;18.70210837;17-Feb-2017
108718;INF194K01HY6;INF194K01HX8;IDFC Bond Fund - Short Term Plan - Plan C  - Monthly Dividend;14.74155325;17-Feb-2017
108719;INF194K01IA4;-;IDFC Bond Fund - Short Term Plan - Plan D - Growth;22.16392015;17-Feb-2017
108720;INF194K01IF3;INF194K01IE6;IDFC Bond Fund - Short Term Plan - Plan D - Monthly Dividend;17.71169997;17-Feb-2017
108715;INF194K01IC0;INF194K01IB2;IDFC Bond Fund - Short Term Plan - Plan D- Fortnightly Dividend;12.03375677;17-Feb-2017
118405;INF194K01U56;INF194K01U49;IDFC Bond Fund - Short Term-Direct Plan-Fortnightly IDCW;10.3248;04-Jul-2022
118407;INF194K01U07;-;IDFC Bond Fund - Short Term-Direct Plan-Growth;48.7371;04-Jul-2022
118406;INF194K01U23;INF194K01U15;IDFC Bond Fund - Short Term-Direct Plan-Monthly IDCW;10.3094;04-Jul-2022
131382;INF194KA1SR4;INF194KA1SS2;IDFC Bond Fund - Short Term-Direct Plan-Periodic IDCW;17.5949;04-Jul-2022
123704;INF666M01AC0;-;Indiabulls Short Term Fund - Direct Plan - Growth Option;1917.4828;04-Jul-2022
123708;INF666M01AJ5;-;Indiabulls Short Term Fund - Regular Plan - Growth Option;1725.9696;04-Jul-2022
123706;INF666M01AH9;INF666M01AE6;Indiabulls Short Term Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1009.4716;04-Jul-2022
123707;INF666M01AI7;INF666M01AF3;Indiabulls Short Term Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1009.4824;04-Jul-2022
123705;INF666M01AG1;INF666M01AD8;Indiabulls Short Term Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1008.3846;04-Jul-2022
123710;INF666M01AO5;INF666M01AL1;Indiabulls Short Term Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1007.2509;04-Jul-2022
123711;INF666M01AP2;INF666M01AM9;Indiabulls Short Term Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1011.848;04-Jul-2022
123709;INF666M01AN7;INF666M01AK3;Indiabulls Short Term Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1005.0014;04-Jul-2022
